iter	Passed	Remaining
0	59	59808
1	123	61621
2	197	65678
3	304	75803
4	414	82407
5	494	81974
6	568	80609
7	646	80184
8	724	79827
9	797	78925
10	865	77776
11	935	76999
12	1015	77073
13	1096	77211
14	1175	77211
15	1258	77398
16	1332	77070
17	1407	76788
18	1484	76621
19	1563	76627
20	1642	76566
21	1726	76745
22	1808	76817
23	1883	76590
24	1943	75791
25	2014	75451
26	2085	75147
27	2156	74860
28	2227	74578
29	2306	74574
30	2390	74711
31	2472	74800
32	2552	74791
33	2627	74661
34	2707	74642
35	2787	74651
36	2868	74651
37	2955	74818
38	3052	75225
39	3128	75076
40	3201	74885
41	3275	74716
42	3365	74896
43	3434	74618
44	3507	74431
45	3580	74252
46	3651	74045
47	3724	73862
48	3797	73694
49	3870	73541
50	3949	73483
51	4022	73329
52	4092	73128
53	4164	72956
54	4234	72756
55	4314	72734
56	4392	72668
57	4462	72483
58	4536	72354
59	4611	72243
60	4682	72087
61	4775	72247
62	4855	72208
63	4933	72155
64	5029	72351
65	5121	72471
66	5225	72760
67	5299	72627
68	5371	72475
69	5445	72347
70	5525	72299
71	5602	72204
72	5673	72050
73	5805	72642
74	5881	72541
75	5954	72391
76	6065	72712
77	6141	72599
78	6211	72411
79	6284	72266
80	6363	72194
81	6437	72071
82	6543	72297
83	6619	72179
84	6655	71644
85	6731	71539
86	6804	71411
87	6854	71037
88	6927	70905
89	7021	70997
90	7108	71005
91	7173	70794
92	7228	70502
93	7272	70099
94	7348	70000
95	7416	69835
96	7489	69718
97	7569	69670
98	7657	69692
99	7733	69597
100	7802	69452
101	7879	69373
102	7954	69269
103	8000	68928
104	8071	68796
105	8141	68664
106	8211	68534
107	8282	68403
108	8356	68306
109	8436	68261
110	8510	68159
111	8588	68091
112	8664	68010
113	8744	67965
114	8818	67867
115	8895	67786
116	8973	67719
117	9051	67656
118	9128	67584
119	9204	67502
120	9249	67192
121	9337	67201
122	9421	67175
123	9500	67114
124	9580	67066
125	9655	66976
126	9730	66885
127	9807	66815
128	9878	66698
129	9952	66603
130	9998	66326
131	10068	66205
132	10147	66150
133	10228	66102
134	10319	66124
135	10401	66081
136	10444	65793
137	10516	65692
138	10588	65585
139	10633	65317
140	10703	65209
141	10777	65119
142	10823	64863
143	10894	64760
144	10964	64652
145	11033	64539
146	11102	64422
147	11178	64352
148	11255	64282
149	11336	64242
150	11407	64140
151	11476	64027
152	11511	63728
153	11580	63616
154	11617	63331
155	11688	63237
156	11757	63133
157	11828	63037
158	11910	63000
159	11980	62898
160	12015	62616
161	12049	62330
162	12120	62238
163	12203	62208
164	12278	62134
165	12349	62042
166	12421	61956
167	12489	61854
168	12559	61757
169	12628	61658
170	12700	61571
171	12775	61499
172	12814	61255
173	12862	61058
174	12935	60983
175	13013	60928
176	13051	60685
177	13122	60600
178	13193	60511
179	13269	60451
180	13361	60460
181	13412	60283
182	13498	60262
183	13577	60215
184	13615	59983
185	13692	59922
186	13772	59876
187	13849	59816
188	13922	59740
189	13990	59642
190	14059	59550
191	14128	59458
192	14202	59384
193	14283	59343
194	14362	59292
195	14441	59240
196	14496	59089
197	14576	59043
198	14667	59037
199	14758	59034
200	14831	58957
201	14903	58875
202	14976	58799
203	15044	58703
204	15113	58610
205	15184	58524
206	15253	58434
207	15330	58375
208	15410	58322
209	15484	58251
210	15557	58175
211	15645	58152
212	15706	58032
213	15778	57953
214	15854	57886
215	15927	57811
216	15997	57722
217	16064	57626
218	16133	57536
219	16203	57448
220	16272	57359
221	16343	57275
222	16418	57207
223	16489	57124
224	16557	57030
225	16627	56944
226	16701	56872
227	16770	56783
228	16838	56692
229	16909	56609
230	16981	56530
231	17055	56460
232	17129	56387
233	17197	56297
234	17267	56212
235	17336	56122
236	17408	56044
237	17479	55964
238	17563	55925
239	17655	55910
240	17738	55866
241	17817	55807
242	17888	55726
243	17964	55659
244	18034	55576
245	18110	55508
246	18183	55434
247	18259	55366
248	18328	55279
249	18401	55204
250	18472	55121
251	18540	55031
252	18613	54956
253	18683	54872
254	18753	54788
255	18826	54714
256	18899	54640
257	18972	54563
258	19064	54544
259	19136	54466
260	19207	54384
261	19276	54296
262	19348	54221
263	19430	54169
264	19523	54148
265	19615	54128
266	19708	54105
267	19821	54138
268	19891	54053
269	19963	53975
270	20041	53913
271	20115	53838
272	20185	53754
273	20263	53689
274	20336	53614
275	20407	53531
276	20477	53449
277	20558	53391
278	20633	53322
279	20710	53255
280	20787	53188
281	20862	53117
282	20934	53039
283	21001	52948
284	21079	52882
285	21156	52817
286	21240	52767
287	21310	52684
288	21381	52603
289	21463	52548
290	21534	52466
291	21607	52391
292	21689	52335
293	21775	52291
294	21860	52243
295	21933	52166
296	22005	52087
297	22077	52008
298	22146	51922
299	22227	51864
300	22303	51794
301	22377	51720
302	22448	51640
303	22524	51568
304	22597	51493
305	22669	51414
306	22737	51326
307	22806	51240
308	22874	51152
309	22944	51070
310	23016	50991
311	23090	50918
312	23170	50856
313	23266	50830
314	23347	50771
315	23429	50714
316	23499	50631
317	23576	50564
318	23655	50500
319	23728	50423
320	23797	50337
321	23864	50249
322	23937	50171
323	24010	50096
324	24081	50014
325	24151	49933
326	24219	49846
327	24289	49763
328	24356	49675
329	24426	49593
330	24499	49516
331	24576	49448
332	24650	49375
333	24721	49295
334	24804	49239
335	24874	49157
336	24944	49075
337	25012	48989
338	25083	48909
339	25158	48836
340	25229	48756
341	25302	48681
342	25381	48616
343	25452	48537
344	25520	48452
345	25600	48389
346	25669	48306
347	25740	48227
348	25820	48163
349	25901	48102
350	25979	48036
351	26049	47955
352	26131	47896
353	26207	47824
354	26276	47741
355	26345	47658
356	26416	47579
357	26488	47501
358	26564	47430
359	26642	47364
360	26725	47306
361	26799	47232
362	26873	47158
363	26951	47090
364	27023	47012
365	27096	46938
366	27170	46862
367	27244	46788
368	27318	46714
369	27407	46666
370	27487	46602
371	27564	46532
372	27647	46474
373	27732	46419
374	27811	46351
375	27883	46274
376	27959	46203
377	28033	46129
378	28116	46069
379	28192	45998
380	28265	45922
381	28339	45847
382	28426	45794
383	28503	45723
384	28573	45643
385	28642	45561
386	28714	45482
387	28787	45407
388	28860	45331
389	28936	45259
390	29019	45198
391	29091	45121
392	29162	45042
393	29235	44966
394	29318	44904
395	29394	44834
396	29477	44773
397	29551	44698
398	29620	44615
399	29690	44536
400	29760	44455
401	29829	44373
402	29914	44314
403	29990	44243
404	30071	44179
405	30148	44109
406	30220	44031
407	30291	43951
408	30363	43874
409	30433	43794
410	30506	43718
411	30581	43644
412	30653	43567
413	30735	43504
414	30811	43432
415	30882	43354
416	30952	43273
417	31022	43194
418	31093	43115
419	31167	43040
420	31250	42978
421	31324	42904
422	31396	42827
423	31469	42750
424	31546	42681
425	31620	42605
426	31698	42536
427	31781	42473
428	31861	42408
429	31942	42342
430	32021	42274
431	32093	42197
432	32173	42129
433	32244	42051
434	32326	41986
435	32399	41911
436	32474	41837
437	32550	41765
438	32623	41690
439	32694	41610
440	32785	41557
441	32884	41514
442	32962	41444
443	33035	41368
444	33110	41294
445	33181	41216
446	33253	41139
447	33324	41061
448	33398	40985
449	33470	40907
450	33548	40838
451	33622	40763
452	33695	40687
453	33769	40612
454	33840	40534
455	33910	40454
456	33981	40376
457	34058	40305
458	34140	40239
459	34220	40171
460	34291	40093
461	34363	40016
462	34437	39941
463	34509	39864
464	34576	39781
465	34647	39703
466	34716	39623
467	34788	39545
468	34858	39467
469	34929	39388
470	34997	39307
471	35071	39232
472	35141	39153
473	35212	39075
474	35303	39019
475	35370	38937
476	35439	38857
477	35511	38780
478	35580	38700
479	35654	38625
480	35724	38546
481	35804	38478
482	35879	38404
483	35958	38336
484	36044	38273
485	36127	38208
486	36202	38134
487	36281	38065
488	36363	37999
489	36435	37922
490	36507	37846
491	36575	37764
492	36648	37689
493	36721	37613
494	36790	37533
495	36859	37454
496	36928	37374
497	36999	37297
498	37077	37226
499	37150	37150
500	37222	37074
501	37296	36999
502	37368	36923
503	37444	36849
504	37514	36771
505	37588	36697
506	37660	36620
507	37732	36544
508	37804	36467
509	37871	36386
510	37940	36307
511	38018	36236
512	38089	36158
513	38193	36113
514	38273	36043
515	38350	35971
516	38467	35937
517	38541	35862
518	38614	35787
519	38683	35707
520	38753	35629
521	38825	35552
522	38899	35477
523	38973	35402
524	39049	35330
525	39120	35252
526	39188	35172
527	39258	35094
528	39323	35011
529	39395	34935
530	39475	34866
531	39550	34792
532	39627	34720
533	39700	34644
534	39771	34567
535	39846	34493
536	39917	34416
537	39993	34344
538	40074	34274
539	40158	34209
540	40244	34144
541	40318	34070
542	40402	34003
543	40504	33952
544	40580	33879
545	40676	33822
546	40751	33748
547	40832	33679
548	40905	33603
549	40981	33530
550	41055	33455
551	41129	33380
552	41199	33302
553	41269	33223
554	41339	33146
555	41414	33071
556	41486	32995
557	41557	32918
558	41627	32840
559	41699	32764
560	41772	32687
561	41846	32613
562	41918	32536
563	41994	32463
564	42066	32387
565	42142	32313
566	42214	32237
567	42283	32159
568	42365	32090
569	42449	32023
570	42535	31957
571	42613	31885
572	42687	31810
573	42758	31733
574	42829	31656
575	42902	31580
576	42975	31505
577	43042	31425
578	43113	31348
579	43185	31272
580	43259	31197
581	43332	31122
582	43405	31046
583	43476	30969
584	43548	30893
585	43619	30816
586	43687	30737
587	43763	30664
588	43835	30588
589	43908	30512
590	43977	30434
591	44051	30360
592	44123	30283
593	44197	30208
594	44277	30138
595	44354	30066
596	44422	29987
597	44492	29909
598	44564	29833
599	44642	29761
600	44719	29689
601	44806	29622
602	44882	29549
603	44970	29483
604	45045	29409
605	45119	29335
606	45202	29266
607	45276	29191
608	45350	29116
609	45422	29040
610	45502	28969
611	45567	28889
612	45637	28811
613	45711	28736
614	45789	28665
615	45867	28592
616	45944	28519
617	46014	28442
618	46090	28368
619	46162	28293
620	46241	28221
621	46322	28150
622	46409	28083
623	46488	28012
624	46570	27942
625	46647	27869
626	46720	27793
627	46810	27728
628	46885	27654
629	46961	27580
630	47033	27504
631	47108	27430
632	47191	27360
633	47265	27285
634	47340	27211
635	47411	27134
636	47482	27058
637	47552	26980
638	47622	26903
639	47693	26827
640	47764	26751
641	47833	26673
642	47907	26598
643	47977	26521
644	48047	26444
645	48115	26366
646	48187	26291
647	48255	26212
648	48336	26142
649	48415	26069
650	48501	26001
651	48572	25925
652	48644	25849
653	48717	25774
654	48788	25697
655	48860	25621
656	48991	25577
657	49075	25507
658	49145	25430
659	49270	25381
660	49348	25308
661	49420	25232
662	49490	25155
663	49577	25087
664	49653	25013
665	49726	24937
666	49797	24861
667	49870	24785
668	49941	24709
669	50013	24633
670	50086	24558
671	50156	24481
672	50228	24405
673	50304	24331
674	50375	24254
675	50443	24176
676	50532	24109
677	50608	24035
678	50691	23964
679	50769	23891
680	50841	23815
681	50916	23741
682	50991	23666
683	51065	23591
684	51133	23514
685	51204	23437
686	51280	23363
687	51349	23286
688	51417	23208
689	51491	23133
690	51564	23058
691	51632	22980
692	51707	22906
693	51778	22830
694	51886	22770
695	51969	22699
696	52045	22625
697	52120	22550
698	52190	22474
699	52263	22398
700	52335	22322
701	52407	22247
702	52488	22174
703	52569	22103
704	52642	22027
705	52713	21951
706	52788	21877
707	52856	21799
708	52930	21724
709	53001	21648
710	53070	21571
711	53142	21495
712	53215	21420
713	53293	21347
714	53371	21274
715	53450	21200
716	53526	21127
717	53610	21056
718	53679	20979
719	53752	20903
720	53822	20827
721	53896	20752
722	53969	20676
723	54040	20601
724	54109	20524
725	54176	20446
726	54246	20370
727	54324	20296
728	54394	20220
729	54466	20145
730	54538	20069
731	54612	19994
732	54681	19918
733	54756	19843
734	54837	19771
735	54911	19696
736	54979	19619
737	55049	19543
738	55117	19466
739	55185	19389
740	55259	19314
741	55334	19240
742	55401	19163
743	55469	19086
744	55538	19009
745	55606	18932
746	55674	18856
747	55751	18782
748	55822	18706
749	55891	18630
750	55959	18553
751	56029	18477
752	56103	18403
753	56174	18327
754	56250	18253
755	56318	18176
756	56393	18102
757	56472	18029
758	56547	17955
759	56624	17881
760	56702	17807
761	56771	17731
762	56838	17654
763	56909	17579
764	56979	17503
765	57048	17427
766	57119	17351
767	57210	17282
768	57301	17212
769	57374	17137
770	57448	17063
771	57526	16989
772	57600	16915
773	57676	16840
774	57756	16767
775	57845	16697
776	57924	16624
777	58002	16550
778	58084	16478
779	58162	16404
780	58246	16333
781	58321	16258
782	58395	16183
783	58472	16109
784	58567	16040
785	58662	15971
786	58743	15898
787	58826	15826
788	58904	15752
789	58988	15680
790	59064	15606
791	59137	15531
792	59213	15456
793	59321	15390
794	59404	15318
795	59496	15247
796	59567	15172
797	59642	15097
798	59711	15021
799	59783	14945
800	59863	14872
801	59940	14798
802	60022	14725
803	60100	14651
804	60168	14574
805	60244	14500
806	60316	14425
807	60389	14349
808	60470	14276
809	60549	14203
810	60626	14128
811	60709	14055
812	60788	13982
813	60869	13908
814	60939	13832
815	61007	13756
816	61079	13681
817	61151	13605
818	61237	13533
819	61316	13459
820	61390	13384
821	61465	13310
822	61542	13235
823	61615	13160
824	61703	13088
825	61771	13012
826	61847	12937
827	61936	12866
828	62009	12790
829	62108	12721
830	62185	12646
831	62256	12570
832	62328	12495
833	62400	12420
834	62471	12344
835	62546	12269
836	62631	12197
837	62728	12126
838	62800	12051
839	62871	11975
840	62944	11900
841	63038	11829
842	63119	11755
843	63201	11681
844	63272	11606
845	63343	11530
846	63415	11455
847	63487	11379
848	63560	11304
849	63638	11230
850	63705	11154
851	63777	11078
852	63848	11003
853	63922	10928
854	63995	10853
855	64066	10777
856	64137	10702
857	64209	10626
858	64283	10551
859	64357	10476
860	64430	10401
861	64518	10328
862	64592	10254
863	64663	10178
864	64730	10102
865	64804	10027
866	64887	9953
867	64971	9880
868	65046	9805
869	65118	9730
870	65192	9655
871	65276	9581
872	65350	9506
873	65421	9431
874	65495	9356
875	65569	9281
876	65642	9206
877	65711	9130
878	65785	9055
879	65859	8980
880	65950	8908
881	66025	8833
882	66098	8758
883	66175	8683
884	66258	8609
885	66361	8538
886	66441	8464
887	66529	8391
888	66604	8316
889	66677	8241
890	66750	8165
891	66825	8090
892	66908	8016
893	66981	7941
894	67052	7866
895	67138	7792
896	67222	7718
897	67304	7644
898	67376	7569
899	67451	7494
900	67524	7419
901	67597	7344
902	67669	7269
903	67741	7193
