iter	Passed	Remaining
0	3	3327
1	5	2900
2	7	2637
3	10	2543
4	12	2457
5	14	2357
6	16	2282
7	18	2338
8	20	2301
9	22	2229
10	24	2240
11	28	2324
12	30	2282
13	32	2256
14	34	2253
15	36	2230
16	38	2209
17	40	2212
18	42	2194
19	44	2167
20	45	2138
21	49	2188
22	50	2165
23	52	2152
24	54	2129
25	56	2107
26	57	2087
27	59	2082
28	61	2075
29	63	2055
30	65	2048
31	67	2029
32	68	2017
33	70	2001
34	73	2015
35	74	2005
36	76	2000
37	78	1984
38	80	1971
39	81	1960
40	83	1960
41	85	1957
42	87	1943
43	89	1934
44	90	1922
45	92	1913
46	94	1906
47	95	1898
48	97	1888
49	99	1883
50	100	1876
51	102	1867
52	104	1860
53	106	1857
54	107	1850
55	109	1844
56	111	1850
57	113	1843
58	115	1840
59	117	1837
60	118	1829
61	120	1822
62	122	1815
63	123	1807
64	125	1804
65	127	1799
66	128	1795
67	130	1792
68	132	1793
69	135	1798
70	137	1794
71	139	1792
72	141	1791
73	142	1786
74	144	1787
75	146	1781
76	148	1776
77	149	1771
78	151	1765
79	152	1759
80	154	1753
81	156	1748
82	157	1742
83	159	1736
84	161	1733
85	162	1730
86	164	1728
87	166	1722
88	168	1724
89	170	1722
90	171	1717
91	173	1716
92	175	1713
93	177	1708
94	179	1707
95	181	1709
96	183	1706
97	185	1704
98	187	1702
99	189	1701
100	190	1699
101	192	1695
102	194	1690
103	195	1685
104	197	1683
105	199	1680
106	200	1676
107	202	1672
108	204	1671
109	205	1666
110	207	1661
111	209	1659
112	211	1657
113	212	1655
114	214	1652
115	216	1648
116	218	1645
117	219	1641
118	221	1639
119	223	1636
120	225	1637
121	227	1637
122	229	1633
123	230	1629
124	232	1625
125	233	1621
126	235	1617
127	236	1614
128	238	1612
129	240	1611
130	242	1609
131	244	1605
132	245	1601
133	247	1599
134	250	1602
135	252	1601
136	254	1600
137	256	1603
138	258	1602
139	261	1603
140	263	1602
141	264	1600
142	266	1599
143	268	1595
144	270	1595
145	273	1597
146	275	1595
147	276	1592
148	278	1590
149	280	1586
150	281	1584
151	283	1581
152	285	1580
153	287	1578
154	289	1576
155	290	1573
156	292	1570
157	294	1568
158	296	1570
159	298	1567
160	300	1565
161	302	1562
162	303	1558
163	305	1556
164	307	1554
165	309	1554
166	311	1553
167	313	1550
168	315	1550
169	317	1548
170	319	1547
171	321	1545
172	322	1543
173	324	1541
174	326	1538
175	328	1535
176	329	1533
177	331	1531
178	333	1529
179	335	1528
180	337	1529
181	339	1526
182	342	1528
183	344	1527
184	346	1525
185	348	1524
186	350	1524
187	352	1521
188	354	1521
189	356	1521
190	358	1518
191	360	1515
192	361	1512
193	363	1511
194	366	1511
195	367	1508
196	369	1506
197	371	1502
198	372	1500
199	374	1497
200	376	1495
201	377	1492
202	379	1490
203	381	1489
204	383	1486
205	385	1484
206	386	1482
207	388	1478
208	389	1475
209	391	1473
210	393	1471
211	395	1470
212	398	1472
213	400	1470
214	402	1469
215	404	1467
216	406	1467
217	408	1465
218	410	1464
219	412	1462
220	414	1460
221	415	1457
222	417	1454
223	419	1454
224	421	1451
225	423	1450
226	425	1447
227	429	1454
228	431	1454
229	433	1451
230	435	1450
231	437	1448
232	439	1445
233	441	1444
234	443	1443
235	445	1440
236	446	1438
237	448	1435
238	450	1435
239	452	1433
240	454	1432
241	456	1430
242	458	1428
243	460	1428
244	462	1425
245	464	1422
