iter	Passed	Remaining
0	22	105565
1	41	97454
2	66	104612
3	85	102017
4	104	99534
5	125	99455
6	148	100474
7	167	99530
8	190	100218
9	209	99126
10	228	98489
11	248	98253
12	268	97939
13	287	97155
14	308	97425
15	327	96849
16	355	99092
17	373	98117
18	390	97205
19	407	96393
20	425	95924
21	442	95221
22	461	94791
23	478	94216
24	495	93735
25	513	93380
26	531	92933
27	549	92652
28	566	92278
29	584	91999
30	602	91796
31	621	91627
32	638	91334
33	662	91928
34	684	92247
35	703	92112
36	722	92015
37	740	91889
38	759	91754
39	783	92247
40	801	92106
41	820	91955
42	839	91901
43	863	92329
44	888	92941
45	915	93621
46	940	94122
47	965	94552
48	988	94902
49	1009	94876
50	1028	94804
51	1046	94549
52	1064	94334
53	1082	94117
54	1100	93963
55	1120	93916
56	1139	93812
57	1158	93771
58	1177	93620
59	1195	93440
60	1221	93882
61	1243	94022
62	1269	94459
63	1288	94381
64	1311	94521
65	1330	94479
66	1350	94421
67	1370	94381
68	1390	94339
69	1413	94513
70	1433	94475
71	1452	94412
72	1471	94292
73	1494	94469
74	1517	94581
75	1535	94458
76	1554	94376
77	1573	94270
78	1592	94173
79	1612	94160
80	1630	94032
81	1648	93888
82	1667	93768
83	1685	93665
84	1705	93601
85	1728	93753
86	1746	93632
87	1765	93545
88	1783	93400
89	1800	93268
90	1819	93174
91	1840	93202
92	1861	93245
93	1879	93111
94	1898	93030
95	1919	93098
96	1938	93016
97	1956	92882
98	1974	92787
99	1992	92653
100	2010	92582
101	2031	92582
102	2048	92460
103	2066	92353
104	2084	92225
105	2102	92150
106	2121	92077
107	2139	91973
108	2157	91887
109	2175	91775
110	2193	91685
111	2210	91574
112	2230	91547
113	2249	91514
114	2268	91463
115	2288	91421
116	2309	91472
117	2329	91452
118	2347	91389
119	2365	91274
120	2383	91201
121	2401	91130
122	2426	91317
123	2445	91256
124	2464	91214
125	2483	91177
126	2504	91203
127	2522	91106
128	2540	91032
129	2558	90931
130	2576	90879
131	2596	90843
132	2614	90764
133	2634	90755
134	2655	90794
135	2674	90758
136	2699	90910
137	2718	90885
138	2737	90820
139	2756	90782
140	2776	90769
141	2796	90757
142	2816	90765
143	2835	90706
144	2854	90676
145	2876	90724
146	2897	90734
147	2920	90836
148	2938	90756
149	2963	90897
150	2983	90877
151	3002	90855
152	3021	90817
153	3042	90816
154	3064	90856
155	3086	90922
156	3112	91077
157	3130	90993
158	3150	91001
159	3170	90963
160	3189	90926
161	3208	90884
162	3226	90825
163	3247	90831
164	3264	90745
165	3288	90819
166	3307	90798
167	3325	90727
168	3343	90663
169	3365	90694
170	3384	90660
171	3403	90605
172	3422	90566
173	3442	90565
174	3461	90519
175	3481	90488
176	3500	90452
177	3518	90392
178	3537	90359
179	3564	90507
180	3585	90527
181	3603	90466
182	3625	90500
183	3645	90472
184	3664	90433
185	3685	90459
186	3704	90410
187	3723	90368
188	3742	90339
189	3760	90275
190	3780	90250
191	3807	90409
192	3826	90378
193	3845	90327
194	3862	90252
195	3882	90226
196	3905	90287
197	3924	90242
198	3944	90229
199	3963	90196
200	3981	90138
201	4000	90091
202	4018	90035
203	4041	90079
204	4060	90042
205	4079	89995
206	4097	89947
207	4115	89893
208	4138	89944
209	4162	90012
210	4183	90011
211	4203	89999
212	4225	90026
213	4248	90079
214	4268	90061
215	4290	90088
216	4312	90111
217	4332	90097
218	4360	90238
219	4379	90193
220	4398	90149
221	4421	90200
222	4438	90118
223	4457	90091
224	4476	90050
225	4499	90085
226	4516	90021
227	4535	89969
228	4553	89917
229	4574	89920
230	4593	89878
231	4614	89889
232	4633	89844
233	4651	89794
234	4674	89821
235	4693	89794
236	4713	89769
237	4732	89740
238	4750	89685
239	4770	89661
240	4791	89661
241	4808	89601
242	4827	89565
243	4845	89494
244	4866	89495
245	4885	89469
246	4903	89416
247	4921	89368
248	4940	89321
249	4957	89247
250	4976	89214
251	4994	89168
252	5012	89112
253	5031	89080
254	5049	89034
255	5069	89014
256	5089	89002
257	5108	88956
258	5125	88901
259	5144	88854
260	5164	88848
261	5189	88919
262	5211	88931
263	5231	88920
264	5253	88934
265	5274	88933
266	5297	88966
267	5316	88938
268	5337	88932
269	5357	88907
270	5376	88874
271	5394	88835
272	5413	88800
273	5432	88765
274	5452	88754
275	5477	88802
276	5500	88837
277	5520	88820
278	5541	88823
279	5563	88837
280	5584	88829
281	5603	88798
282	5623	88779
283	5643	88761
284	5662	88734
285	5685	88763
286	5709	88808
287	5733	88848
288	5751	88804
289	5773	88819
290	5793	88787
291	5811	88748
292	5829	88697
293	5850	88692
294	5871	88692
295	5893	88697
296	5915	88705
297	5934	88679
298	5953	88644
299	5973	88627
300	5995	88633
301	6013	88590
302	6032	88551
303	6050	88505
304	6069	88481
305	6088	88443
306	6115	88526
307	6139	88558
308	6156	88505
309	6176	88486
310	6195	88451
311	6214	88413
312	6231	88361
313	6248	88296
314	6269	88288
315	6290	88282
316	6309	88260
317	6328	88219
318	6348	88199
319	6366	88149
320	6386	88133
321	6456	88802
322	6485	88912
323	6505	88892
324	6534	88984
325	6557	89015
326	6576	88967
327	6595	88936
328	6614	88898
329	6633	88867
330	6654	88856
331	6672	88812
332	6691	88771
333	6710	88743
334	6728	88693
335	6746	88651
336	6765	88609
337	6783	88568
338	6801	88522
339	6821	88495
340	6840	88466
341	6858	88420
342	6880	88419
343	6897	88362
344	6915	88318
345	6934	88281
346	6952	88236
347	6970	88199
348	6990	88167
349	7010	88149
350	7029	88119
351	7048	88086
352	7065	88033
353	7084	88001
354	7102	87953
355	7141	88160
356	7168	88232
357	7199	88346
358	7224	88381
359	7250	88439
360	7269	88398
361	7293	88427
362	7312	88389
363	7329	88339
364	7348	88299
365	7366	88254
366	7384	88216
367	7409	88252
368	7429	88229
369	7453	88254
370	7475	88250
371	7494	88224
372	7514	88198
373	7533	88165
374	7553	88146
375	7578	88185
376	7638	88623
377	7668	88719
378	7695	88777
379	7717	88766
380	7736	88735
381	7755	88705
382	7775	88679
383	7793	88630
384	7811	88586
385	7832	88577
386	7858	88617
387	7878	88591
388	7897	88554
389	7915	88515
390	7935	88484
391	7953	88445
392	7972	88408
393	7995	88415
394	8015	88394
395	8039	88411
396	8058	88384
397	8077	88349
398	8096	88314
399	8115	88274
400	8134	88246
401	8154	88216
402	8174	88192
403	8196	88189
404	8214	88152
405	8235	88135
406	8255	88112
407	8276	88096
408	8296	88081
409	8315	88037
410	8334	88006
411	8354	87984
412	8373	87955
413	8392	87919
414	8412	87891
415	8434	87896
416	8454	87866
417	8472	87828
418	8491	87795
419	8510	87763
420	8530	87736
421	8549	87707
422	8569	87678
423	8589	87658
424	8609	87634
425	8636	87684
426	8655	87645
427	8674	87612
428	8692	87575
429	8711	87542
430	8730	87507
431	8749	87475
432	8769	87449
433	8789	87425
434	8811	87427
435	8831	87405
436	8850	87374
437	8870	87348
438	8890	87326
439	8916	87356
440	8937	87346
441	8957	87328
