iter	Passed	Remaining
0	22	11350
1	41	10396
2	57	9507
3	74	9177
4	90	8965
5	107	8814
6	124	8749
7	141	8693
8	158	8646
9	179	8775
10	200	8924
11	224	9133
12	250	9395
13	275	9576
14	299	9683
15	335	10139
16	360	10245
17	385	10322
18	410	10390
19	432	10385
20	458	10447
21	478	10402
22	500	10379
23	536	10632
24	563	10697
25	587	10708
26	612	10726
27	631	10653
28	685	11129
29	705	11055
30	733	11104
31	756	11061
32	776	10990
33	797	10925
34	814	10822
35	831	10721
36	849	10625
37	866	10533
38	885	10472
39	908	10448
40	943	10567
41	980	10689
42	1029	10943
43	1055	10943
44	1085	10974
45	1110	10955
46	1131	10903
47	1155	10878
48	1181	10877
49	1206	10857
50	1237	10898
51	1272	10960
52	1301	10975
53	1330	10985
54	1357	10979
55	1388	11010
56	1411	10973
57	1440	10978
58	1467	10966
59	1490	10930
60	1514	10896
61	1541	10892
62	1568	10877
63	1593	10858
64	1613	10801
65	1633	10740
66	1653	10687
67	1671	10618
68	1691	10563
69	1710	10505
70	1734	10477
71	1757	10445
72	1783	10431
73	1801	10371
74	1822	10329
75	1842	10277
76	1863	10238
77	1882	10183
78	1901	10133
79	1920	10080
80	1938	10029
81	1957	9977
82	1976	9929
83	1996	9886
84	2017	9849
85	2041	9830
86	2069	9825
87	2094	9808
88	2120	9790
89	2141	9757
90	2166	9735
91	2185	9690
92	2205	9652
93	2229	9629
94	2255	9614
95	2283	9610
96	2312	9606
97	2341	9603
98	2362	9570
99	2384	9536
100	2404	9498
101	2424	9462
102	2444	9421
103	2466	9391
104	2493	9378
105	2513	9342
106	2534	9308
107	2556	9278
108	2577	9244
109	2596	9205
110	2619	9179
111	2639	9144
112	2657	9102
113	2675	9059
114	2693	9016
115	2711	8976
116	2728	8933
117	2745	8888
118	2763	8848
119	2784	8817
120	2813	8811
121	2833	8780
122	2854	8750
123	2873	8714
124	2891	8673
125	2911	8642
126	2933	8615
127	2956	8592
128	2979	8569
129	3003	8547
130	3024	8520
131	3044	8488
132	3067	8464
133	3088	8434
134	3109	8406
135	3130	8377
136	3150	8346
137	3176	8332
138	3203	8320
139	3234	8317
140	3253	8283
141	3271	8248
142	3289	8211
143	3311	8186
144	3330	8153
145	3347	8117
146	3366	8083
147	3389	8062
148	3414	8043
149	3437	8019
150	3459	7995
151	3478	7964
152	3497	7931
153	3518	7904
154	3542	7885
155	3564	7860
156	3585	7832
157	3612	7819
158	3631	7788
159	3650	7756
160	3670	7728
161	3689	7696
162	3711	7673
163	3734	7650
164	3756	7626
165	3779	7603
166	3800	7577
167	3824	7557
168	3859	7559
169	3881	7534
170	3904	7511
171	3925	7485
172	3948	7463
173	3970	7439
174	3991	7413
175	4030	7419
176	4057	7404
177	4079	7380
178	4099	7351
179	4119	7323
180	4142	7301
181	4165	7277
182	4193	7263
183	4216	7241
184	4240	7220
185	4265	7200
186	4283	7170
187	4302	7140
188	4319	7108
189	4336	7075
190	4354	7044
191	4373	7016
192	4404	7005
193	4427	6983
194	4446	6954
195	4470	6934
196	4494	6912
197	4516	6889
198	4538	6865
199	4560	6841
200	4584	6819
201	4613	6806
202	4643	6793
203	4669	6776
204	4695	6756
205	4714	6728
206	4738	6707
207	4764	6688
208	4790	6670
209	4811	6644
210	4836	6624
211	4873	6620
212	4897	6598
213	4917	6572
214	4939	6547
215	4961	6523
216	4982	6498
217	5002	6470
218	5028	6451
219	5060	6440
220	5090	6426
221	5119	6411
222	5143	6389
223	5176	6378
224	5197	6351
225	5221	6330
226	5246	6309
227	5267	6283
228	5288	6258
229	5321	6246
230	5349	6229
231	5377	6211
232	5400	6188
233	5417	6158
234	5436	6130
235	5455	6102
236	5475	6076
237	5498	6053
238	5520	6028
239	5544	6006
240	5572	5988
241	5602	5973
242	5626	5951
243	5649	5927
244	5672	5904
245	5695	5880
246	5719	5858
247	5740	5833
248	5761	5808
249	5781	5781
250	5803	5757
251	5831	5739
252	5865	5726
253	5892	5706
254	5910	5678
255	5932	5654
256	5953	5629
257	5972	5602
258	5991	5574
259	6012	5549
260	6033	5524
261	6058	5503
262	6079	5478
263	6099	5452
264	6123	5430
265	6148	5408
266	6171	5385
267	6192	5360
268	6216	5338
269	6239	5315
270	6261	5290
271	6281	5265
272	6299	5238
273	6317	5211
274	6337	5184
275	6424	5214
276	6467	5206
277	6491	5184
278	6511	5157
279	6538	5137
280	6569	5119
281	6588	5093
282	6611	5069
283	6632	5044
284	6651	5017
285	6673	4993
286	6693	4967
287	6711	4940
288	6730	4914
289	6751	4888
290	6769	4861
291	6786	4834
292	6805	4807
293	6825	4782
294	6858	4766
295	6882	4743
296	6910	4723
297	6934	4700
298	6960	4679
299	6980	4653
300	7002	4629
301	7024	4605
302	7046	4581
303	7070	4558
304	7089	4532
305	7108	4506
306	7126	4480
307	7145	4454
308	7163	4428
309	7186	4404
310	7215	4384
311	7243	4364
312	7270	4343
313	7299	4324
314	7321	4299
315	7345	4277
316	7368	4253
317	7389	4229
318	7411	4205
319	7432	4180
320	7454	4156
321	7476	4132
322	7494	4106
323	7513	4081
324	7538	4058
325	7557	4033
326	7578	4009
327	7597	3984
328	7621	3961
329	7644	3937
330	7669	3915
331	7690	3891
332	7714	3868
333	7733	3843
334	7755	3819
335	7776	3795
336	7797	3771
337	7816	3746
338	7835	3721
339	7858	3697
340	7883	3676
341	7918	3658
342	7946	3637
343	7975	3616
344	8004	3596
345	8040	3578
346	8072	3559
347	8098	3537
348	8144	3523
349	8176	3504
350	8210	3485
351	8246	3467
352	8276	3446
353	8310	3427
354	8337	3405
355	8362	3382
356	8401	3365
357	8442	3348
358	8478	3329
359	8515	3311
360	8551	3292
361	8593	3275
362	8628	3256
363	8660	3235
364	8704	3219
365	8740	3200
366	8782	3182
367	8815	3162
368	8846	3140
369	8879	3119
370	8924	3103
371	8959	3082
372	8996	3063
373	9031	3042
374	9065	3021
375	9100	3001
376	9136	2980
377	9173	2960
378	9211	2940
379	9245	2919
380	9280	2898
381	9315	2877
382	9352	2856
383	9385	2835
384	9418	2813
385	9456	2792
386	9488	2770
387	9524	2749
388	9559	2727
389	9602	2708
390	9638	2686
391	9665	2662
392	9697	2640
393	9742	2621
394	9802	2605
395	9904	2601
396	9938	2578
397	9964	2553
398	9991	2529
399	10016	2504
400	10040	2478
401	10063	2453
402	10090	2428
403	10115	2403
404	10143	2379
405	10170	2354
406	10202	2331
407	10233	2307
408	10258	2282
409	10284	2257
410	10313	2233
411	10340	2208
412	10366	2183
413	10391	2158
414	10419	2134
415	10449	2110
416	10478	2085
417	10506	2061
418	10537	2037
419	10564	2012
420	10584	1986
421	10606	1960
422	10628	1934
423	10648	1908
424	10670	1883
425	10698	1858
426	10718	1832
427	10740	1806
428	10762	1781
