iter	Passed	Remaining
0	42	144164
1	82	139965
2	125	142205
3	178	151518
4	230	156643
5	280	159065
6	330	160538
7	370	157331
8	409	154747
9	447	151978
10	496	153471
11	535	151485
12	576	150632
13	622	150889
14	664	150222
15	703	149151
16	746	148812
17	787	148401
18	829	147875
19	871	147710
20	913	147386
21	953	146745
22	996	146694
23	1042	146993
24	1082	146489
25	1125	146430
26	1165	145955
27	1205	145497
28	1241	144601
29	1286	144814
30	1331	145088
31	1371	144706
32	1412	144426
33	1452	144145
34	1501	144656
35	1539	144154
36	1581	144089
37	1625	144186
38	1673	144549
39	1720	144863
40	1762	144710
41	1802	144470
42	1845	144398
43	1888	144383
44	1928	144089
45	1969	143921
46	2008	143604
47	2050	143534
48	2093	143491
49	2135	143445
50	2179	143453
51	2223	143478
52	2265	143411
53	2307	143320
54	2348	143168
55	2390	143081
56	2431	142966
57	2474	142905
58	2515	142805
59	2557	142727
60	2597	142548
61	2644	142710
62	2691	142886
63	2733	142850
64	2777	142824
65	2823	142959
66	2865	142868
67	2908	142838
68	2956	143070
69	2999	143056
70	3041	142961
71	3094	143382
72	3135	143264
73	3176	143133
74	3219	143059
75	3261	142996
76	3302	142874
77	3343	142739
78	3390	142872
79	3436	142945
80	3477	142848
81	3521	142817
82	3565	142818
83	3611	142923
84	3657	142977
85	3699	142887
86	3743	142881
87	3788	142934
88	3832	142935
89	3875	142874
90	3917	142801
91	3970	143098
92	4014	143106
93	4059	143103
94	4109	143298
95	4156	143400
96	4211	143762
97	4263	144012
98	4309	144058
99	4354	144032
100	4395	143918
101	4445	144087
102	4489	144063
103	4535	144082
104	4582	144147
105	4623	144035
106	4664	143890
107	4704	143750
108	4746	143656
109	4789	143612
110	4833	143557
111	4872	143381
112	4912	143241
113	4961	143348
114	5004	143292
115	5045	143200
116	5092	143241
117	5136	143224
118	5180	143184
119	5228	143262
120	5275	143308
121	5323	143391
122	5367	143339
123	5409	143270
124	5455	143284
125	5495	143137
126	5543	143207
127	5588	143196
128	5631	143146
129	5672	143022
130	5717	143017
131	5759	142936
132	5805	142954
133	5847	142878
134	5890	142817
135	5934	142769
136	5975	142667
137	6017	142577
138	6058	142477
139	6099	142381
140	6142	142325
141	6184	142242
142	6229	142226
143	6277	142290
144	6333	142519
145	6375	142440
146	6417	142363
147	6466	142436
148	6511	142429
149	6557	142421
150	6606	142499
151	6650	142461
152	6700	142554
153	6745	142538
154	6792	142550
155	6846	142716
156	6891	142699
157	6941	142782
158	6989	142823
159	7033	142777
160	7086	142928
161	7126	142791
162	7173	142811
163	7244	143308
164	7301	143507
165	7344	143444
166	7385	143341
167	7428	143254
168	7468	143142
169	7509	143030
170	7555	143020
171	7597	142936
172	7640	142882
173	7682	142794
174	7729	142800
175	7772	142730
176	7816	142684
177	7860	142629
178	7901	142527
179	7940	142403
180	7981	142307
181	8024	142227
182	8072	142265
183	8118	142248
184	8169	142325
185	8217	142346
186	8266	142392
187	8319	142493
188	8371	142573
189	8412	142481
190	8453	142377
191	8496	142322
192	8537	142220
193	8583	142195
194	8625	142128
195	8677	142201
196	8728	142277
197	8772	142218
198	8816	142173
199	8861	142137
200	8906	142099
201	8948	142021
202	8995	142015
203	9037	141947
204	9083	141919
205	9123	141807
206	9162	141691
207	9206	141640
208	9247	141547
209	9288	141446
210	9331	141382
211	9375	141333
212	9415	141234
213	9455	141132
214	9507	141196
215	9550	141128
216	9593	141078
217	9639	141052
218	9677	140922
219	9717	140817
220	9766	140844
221	9810	140793
222	9854	140741
223	9895	140656
224	9939	140604
225	9982	140556
226	10025	140495
227	10067	140416
228	10110	140356
229	10156	140340
230	10200	140289
231	10242	140220
232	10284	140144
233	10331	140134
234	10377	140116
235	10423	140102
236	10465	140022
237	10511	140009
238	10559	140007
239	10602	139956
240	10643	139867
241	10686	139813
242	10726	139713
243	10765	139594
244	10805	139504
245	10853	139512
246	10905	139566
247	10955	139588
248	11003	139594
249	11051	139606
250	11098	139588
251	11144	139565
252	11187	139510
253	11227	139419
254	11271	139373
255	11315	139326
256	11355	139227
257	11398	139171
258	11445	139156
259	11493	139159
260	11535	139088
261	11581	139069
262	11622	138989
263	11665	138926
264	11707	138855
265	11753	138828
266	11808	138916
267	11853	138881
268	11897	138834
269	11945	138831
270	12004	138962
271	12063	139080
272	12123	139217
273	12169	139189
274	12212	139131
275	12253	139049
276	12293	138962
277	12340	138946
278	12382	138867
279	12425	138812
280	12472	138794
281	12516	138746
282	12558	138678
283	12604	138649
284	12649	138617
285	12689	138524
286	12734	138484
287	12777	138418
288	12824	138407
289	12866	138333
290	12916	138354
291	12957	138268
292	13006	138276
293	13050	138233
294	13094	138185
295	13148	138240
296	13188	138149
297	13226	138035
298	13271	137998
299	13318	137982
300	13365	137958
301	13405	137875
302	13444	137777
303	13484	137688
304	13526	137615
305	13580	137670
306	13627	137655
307	13672	137609
308	13718	137581
309	13760	137513
310	13803	137459
311	13848	137417
312	13894	137386
313	13933	137289
314	13987	137344
315	14030	137287
316	14074	137237
317	14118	137185
318	14168	137198
319	14209	137123
320	14253	137076
321	14292	136976
322	14342	136985
323	14381	136891
324	14421	136805
325	14461	136722
326	14503	136653
327	14542	136561
328	14581	136465
329	14625	136418
330	14686	136530
331	14728	136456
332	14769	136389
333	14817	136377
334	14858	136297
335	14903	136262
336	14944	136184
337	14985	136114
338	15029	136062
339	15076	136041
340	15119	135983
341	15170	136001
342	15213	135945
343	15270	136010
344	15313	135958
345	15351	135860
346	15391	135777
347	15430	135682
348	15471	135611
349	15512	135531
350	15557	135496
351	15602	135460
352	15644	135396
353	15683	135302
354	15723	135219
355	15765	135154
356	15810	135123
