iter	Passed	Remaining
0	130	12903
1	134	6576
2	138	4479
3	143	3436
4	146	2786
5	150	2350
6	153	2040
7	157	1806
8	160	1622
9	163	1473
10	167	1352
11	170	1252
12	174	1167
13	177	1091
14	181	1026
15	184	968
16	187	916
17	190	869
18	194	827
19	197	788
20	200	754
21	203	721
22	206	692
23	210	665
24	213	640
25	216	616
26	220	595
27	223	574
28	226	554
29	229	536
30	233	518
31	235	500
32	238	483
33	241	468
34	243	451
35	246	438
36	250	426
37	254	414
38	259	405
39	262	393
40	265	382
41	269	372
42	273	362
43	276	351
44	279	341
45	282	331
46	286	323
47	289	314
48	293	305
49	296	296
50	300	288
51	303	280
52	307	272
53	310	264
54	313	256
55	317	249
56	320	241
57	323	234
58	327	227
59	330	220
60	334	213
61	338	207
62	341	200
63	344	193
64	348	187
65	351	181
66	354	174
67	358	168
68	362	162
69	365	156
70	368	150
71	372	144
72	375	138
73	378	132
74	381	127
75	384	121
76	387	115
77	391	110
78	393	104
79	396	99
80	400	93
81	403	88
82	406	83
83	409	78
84	413	72
85	417	67
86	421	62
87	424	57
88	427	52
89	430	47
90	434	42
91	437	38
92	440	33
93	443	28
94	446	23
95	449	18
96	454	14
97	457	9
98	461	4
99	464	0
