iter	Passed	Remaining
0	5	572
1	9	453
2	12	412
3	16	394
4	20	380
5	23	364
6	26	356
7	29	339
8	32	331
9	36	325
10	39	318
11	43	315
12	46	308
13	49	302
14	52	296
15	55	289
16	57	282
17	60	277
18	64	273
19	66	267
20	69	261
21	72	257
22	75	253
23	78	248
24	81	244
25	84	241
26	88	239
27	92	237
28	94	232
29	97	227
30	100	223
31	102	218
32	106	215
33	108	211
34	111	207
35	114	203
36	117	200
37	120	195
38	122	192
39	125	188
40	128	184
41	131	181
42	134	178
43	137	175
44	140	171
45	143	168
46	146	165
47	149	162
48	152	158
49	155	155
50	158	152
51	161	148
52	164	145
53	168	143
54	171	139
55	173	136
56	178	134
57	182	131
58	185	129
59	188	125
60	191	122
61	194	119
62	197	116
63	200	112
64	203	109
65	206	106
66	210	103
67	213	100
68	216	97
69	219	94
70	222	90
71	225	87
72	228	84
73	231	81
74	234	78
75	237	75
76	240	71
77	243	68
78	246	65
79	249	62
80	252	59
81	255	55
82	258	52
83	261	49
84	264	46
85	267	43
86	270	40
87	273	37
88	277	34
89	280	31
90	283	28
91	286	24
92	290	21
93	292	18
94	296	15
95	299	12
96	302	9
97	305	6
98	309	3
99	312	0
