iter	Passed	Remaining
0	3	3439
1	7	3550
2	10	3547
3	14	3688
4	18	3675
5	22	3648
6	25	3584
7	28	3503
8	32	3554
9	35	3536
10	38	3505
11	41	3447
12	46	3559
13	50	3522
14	55	3628
15	59	3676
16	63	3649
17	66	3650
18	70	3621
19	73	3599
20	76	3563
21	80	3559
22	83	3564
23	89	3629
24	93	3633
25	98	3687
26	102	3682
27	105	3659
28	108	3629
29	111	3604
30	115	3614
31	119	3604
32	122	3600
33	125	3576
34	128	3548
35	133	3563
36	136	3560
37	139	3540
38	142	3520
39	145	3503
40	149	3494
41	153	3502
42	156	3488
43	159	3475
44	163	3468
45	166	3461
46	170	3461
47	173	3446
48	176	3430
49	180	3420
50	183	3415
51	187	3426
52	191	3420
53	195	3432
54	200	3437
55	203	3427
56	206	3416
57	210	3412
58	213	3412
59	217	3406
60	220	3395
61	223	3385
62	227	3382
63	231	3382
64	234	3379
65	238	3372
66	241	3365
67	245	3358
68	248	3350
69	251	3344
70	254	3334
71	258	3326
72	262	3335
73	265	3328
74	269	3322
75	272	3318
76	277	3321
77	280	3314
78	283	3304
79	286	3299
80	290	3291
81	293	3286
82	297	3285
83	300	3274
84	304	3277
85	307	3267
86	310	3258
87	314	3254
88	317	3248
89	320	3244
90	324	3238
91	327	3235
92	331	3230
93	335	3229
94	337	3219
95	340	3210
96	344	3202
97	348	3209
98	352	3205
99	355	3198
100	359	3195
101	362	3187
102	365	3178
103	368	3170
104	371	3166
105	374	3157
106	377	3149
107	380	3142
108	384	3144
109	387	3138
110	391	3133
111	394	3127
112	397	3123
113	409	3180
114	414	3187
115	417	3181
116	421	3180
117	425	3176
118	429	3178
119	433	3181
120	438	3184
121	442	3187
122	447	3191
123	452	3193
124	455	3188
125	458	3179
126	461	3172
127	464	3165
128	468	3164
129	472	3159
130	475	3153
131	478	3144
132	482	3142
133	486	3142
134	489	3137
135	494	3140
136	498	3137
137	502	3139
138	505	3131
139	508	3125
140	512	3120
141	516	3117
142	521	3123
143	524	3119
144	529	3119
145	532	3115
146	537	3116
147	540	3112
148	544	3111
149	550	3117
150	554	3116
151	561	3133
152	565	3128
153	568	3123
154	572	3121
155	576	3118
156	579	3113
157	582	3105
158	586	3100
159	589	3094
160	592	3088
161	596	3085
162	600	3084
163	604	3083
164	608	3077
165	611	3070
166	614	3064
167	618	3063
168	623	3068
169	628	3069
170	632	3067
171	636	3061
172	639	3056
173	643	3052
174	647	3050
175	651	3049
176	655	3049
177	672	3106
178	677	3108
179	682	3108
180	687	3109
181	691	3109
182	695	3104
183	700	3104
184	704	3105
185	709	3103
186	713	3101
187	717	3100
188	722	3100
189	726	3096
190	730	3092
191	733	3087
192	737	3085
193	743	3088
194	747	3084
195	751	3083
196	755	3080
197	759	3075
198	763	3072
199	767	3068
200	770	3062
201	773	3056
202	777	3050
203	780	3046
204	785	3046
205	789	3041
206	793	3038
207	797	3036
208	801	3033
209	804	3026
210	807	3019
211	810	3013
212	814	3009
213	818	3004
214	821	2997
215	824	2992
216	828	2988
217	833	2990
218	837	2987
219	844	2993
220	848	2992
221	853	2989
222	857	2987
223	861	2985
224	865	2981
225	870	2979
226	873	2973
227	876	2967
228	879	2962
229	883	2957
230	887	2955
231	892	2953
232	896	2951
233	901	2951
234	906	2949
235	910	2947
236	913	2942
237	918	2939
238	921	2935
239	924	2928
240	928	2922
241	931	2917
242	935	2913
243	938	2907
244	941	2900
245	944	2894
246	948	2893
247	952	2889
248	956	2885
249	959	2879
250	962	2872
251	965	2866
252	970	2864
253	974	2861
254	978	2857
255	982	2855
256	986	2852
257	989	2845
258	992	2840
259	1003	2857
260	1008	2855
261	1011	2850
262	1016	2849
263	1020	2844
264	1023	2838
265	1026	2832
266	1031	2830
267	1034	2825
268	1038	2823
269	1043	2820
270	1046	2815
271	1049	2808
272	1052	2803
273	1057	2801
274	1060	2795
275	1064	2792
276	1068	2789
277	1073	2787
278	1077	2784
279	1080	2778
280	1083	2772
281	1087	2769
282	1092	2768
283	1096	2764
284	1099	2759
285	1103	2755
286	1106	2749
287	1109	2743
288	1113	2739
289	1117	2736
290	1121	2732
291	1126	2730
292	1129	2725
293	1133	2722
294	1138	2721
295	1142	2718
296	1146	2713
297	1150	2710
298	1154	2705
299	1157	2700
300	1160	2695
301	1163	2690
