iter	Passed	Remaining
0	34	129058
1	63	117054
2	91	113292
3	122	113806
4	152	113247
5	182	112723
6	212	112456
7	244	113042
8	274	112664
9	306	113502
10	341	114666
11	369	113910
12	398	113248
13	431	113767
14	469	115621
15	499	115187
16	529	115081
17	565	115982
18	594	115529
19	628	115949
20	663	116535
21	698	117035
22	735	117941
23	772	118548
24	802	118322
25	831	117818
26	865	118069
27	902	118693
28	940	119387
29	976	119756
30	1012	120081
31	1049	120592
32	1083	120653
33	1115	120615
34	1149	120620
35	1189	121317
36	1223	121391
37	1259	121719
38	1293	121736
39	1330	122074
40	1364	122088
41	1400	122277
42	1434	122267
43	1467	122257
44	1499	122126
45	1529	121818
46	1563	121793
47	1598	121939
48	1634	122109
49	1670	122221
50	1708	122567
51	1745	122757
52	1775	122479
53	1806	122256
54	1838	122132
55	1869	121953
56	1902	121919
57	1936	121910
58	1974	122131
59	2011	122314
60	2046	122399
61	2087	122812
62	2128	123166
63	2166	123412
64	2206	123707
65	2240	123689
66	2275	123710
67	2311	123743
68	2343	123620
69	2374	123434
70	2413	123688
71	2447	123655
72	2481	123612
73	2516	123607
74	2553	123731
75	2588	123713
76	2619	123567
77	2650	123381
78	2683	123307
79	2714	123142
80	2745	122977
81	2774	122733
82	2804	122523
83	2836	122400
84	2870	122402
85	2901	122226
86	2931	122024
87	2962	121894
88	3000	122035
89	3036	122104
90	3077	122356
91	3115	122486
92	3148	122407
93	3189	122668
94	3226	122739
95	3258	122616
96	3291	122582
97	3327	122599
98	3363	122661
99	3396	122579
100	3430	122547
101	3462	122426
102	3493	122319
103	3523	122146
104	3553	121971
105	3587	121945
106	3619	121839
107	3658	121991
108	3696	122095
109	3733	122161
110	3767	122129
111	3875	124454
112	3910	124442
113	3942	124339
114	3979	124359
115	4010	124232
116	4048	124297
117	4084	124290
118	4116	124180
119	4148	124068
120	4182	124025
121	4219	124073
122	4257	124126
123	4290	124040
124	4321	123917
125	4352	123757
126	4382	123619
127	4422	123712
128	4453	123591
129	4493	123706
130	4527	123651
131	4614	125059
132	4651	125073
133	4683	124944
134	4719	124955
135	4750	124800
136	4783	124731
137	4819	124704
138	4851	124613
139	4884	124523
140	4917	124440
141	4959	124584
142	4996	124609
143	5034	124639
144	5076	124783
145	5114	124822
146	5153	124872
147	5189	124863
148	5224	124826
149	5262	124851
150	5293	124734
151	5325	124620
152	5360	124579
153	5397	124602
154	5430	124517
155	5464	124466
156	5497	124379
157	5531	124311
158	5563	124205
159	5597	124149
160	5629	124055
161	5663	123997
162	5696	123934
163	5724	123747
164	5757	123672
165	5792	123639
166	5830	123655
167	5867	123671
168	5901	123607
169	5941	123692
170	5979	123720
171	6020	123799
172	6060	123879
173	6092	123777
174	6124	123685
175	6156	123581
176	6190	123538
177	6227	123540
178	6261	123486
179	6294	123406
180	6322	123240
181	6354	123153
182	6391	123141
183	6425	123092
184	6460	123070
185	6495	123032
186	6530	122994
187	6562	122910
188	6593	122797
189	6626	122724
190	6663	122743
191	6697	122689
192	6734	122683
193	6770	122676
194	6806	122652
195	6843	122657
196	6886	122766
197	6920	122710
198	6955	122689
199	6987	122602
200	7021	122551
201	7051	122429
202	7080	122294
203	7148	122820
204	7184	122796
205	7217	122727
206	7249	122644
207	7281	122562
208	7312	122454
209	7342	122344
210	7375	122280
211	7407	122186
212	7440	122113
213	7469	121994
214	7499	121868
215	7526	121716
216	7564	121726
217	7599	121691
218	7631	121615
219	7662	121522
220	7699	121518
221	7732	121462
222	7764	121380
223	7796	121303
224	7832	121282
225	7862	121179
226	7894	121101
227	7929	121058
228	7962	121000
229	7993	120917
230	8025	120837
231	8058	120777
232	8089	120688
233	8120	120591
234	8150	120488
235	8180	120391
236	8210	120282
237	8242	120214
238	8275	120154
239	8311	120139
240	8343	120059
241	8382	120093
242	8413	120010
243	8463	120184
244	8494	120095
245	8527	120047
246	8558	119960
247	8590	119885
248	8621	119806
249	8651	119702
250	8681	119604
251	8719	119616
252	8758	119639
253	8792	119592
254	8833	119645
255	8866	119594
256	8901	119565
257	8930	119460
258	8970	119491
259	9007	119494
260	9040	119436
261	9071	119352
262	9106	119313
263	9140	119273
264	9170	119182
265	9199	119069
266	9230	118988
267	9262	118928
268	9302	118962
269	9339	118954
270	9374	118924
271	9412	118935
272	9445	118887
273	9478	118831
274	9513	118799
275	9546	118739
276	9578	118681
277	9617	118691
278	9654	118695
279	9686	118627
280	9723	118617
281	9757	118575
282	9793	118559
283	9829	118538
284	9872	118612
285	9912	118635
286	9953	118680
287	9992	118693
288	10024	118632
289	10058	118588
290	10090	118516
291	10127	118514
292	10168	118553
293	10205	118548
294	10240	118511
295	10273	118462
296	10306	118407
297	10345	118422
298	10379	118370
299	10411	118307
300	10443	118246
301	10478	118216
302	10515	118202
303	10547	118135
304	10580	118086
305	10615	118053
306	10651	118038
307	10685	117995
308	10720	117963
309	10753	117908
310	10785	117841
