iter	RMSE
0	12.83130569
1	9.49404098
2	7.286926538
3	5.944943726
4	5.104543671
5	4.629608611
6	4.358675867
7	4.215280068
8	4.136174716
9	4.091858786
10	4.048149797
11	4.02771226
12	4.001544715
13	3.984537292
14	3.976907554
15	3.966508485
16	3.959324628
17	3.953608352
18	3.943513774
19	3.92577125
20	3.905967945
21	3.898526558
22	3.879189989
23	3.876729902
24	3.861617383
25	3.848218608
26	3.845369099
27	3.831013991
28	3.827958667
29	3.817094945
30	3.809514995
31	3.79348814
32	3.782000064
33	3.766222225
34	3.747391903
35	3.730193921
36	3.722955934
37	3.708613713
38	3.688106275
39	3.678827664
40	3.666562261
41	3.649456612
42	3.637185066
43	3.628719414
44	3.62367269
45	3.612848921
46	3.611031416
47	3.60516601
48	3.601131144
49	3.586719672
50	3.573266888
51	3.567697827
52	3.551171061
53	3.541411914
54	3.536096057
55	3.519114715
56	3.510572707
57	3.494174126
58	3.483157342
59	3.48106917
60	3.474781664
61	3.467348968
62	3.457562554
63	3.455245212
64	3.449315252
65	3.438632474
66	3.427672663
67	3.417199528
68	3.405871993
69	3.406400869
70	3.400656449
71	3.396112874
72	3.392283342
73	3.377823554
74	3.372792123
75	3.368420521
76	3.367628164
77	3.359774384
78	3.354354447
79	3.348334196
80	3.329162437
81	3.324565459
82	3.315962981
83	3.311933655
84	3.306960288
85	3.30032738
86	3.298431836
87	3.29658422
88	3.296483533
89	3.290711547
90	3.284631952
91	3.275864381
92	3.262283793
93	3.254952151
94	3.245117864
95	3.238448003
96	3.236821928
97	3.229187263
98	3.218937495
99	3.214471621
