iter	R2	RMSE
0	0.009876776464	3.944780232
1	0.01930036686	3.925963031
2	0.02864023764	3.907223384
3	0.03775058389	3.888857414
4	0.04663252999	3.870867968
5	0.05531243758	3.853206663
6	0.06395263129	3.835545264
7	0.07232332948	3.81835683
8	0.08058457744	3.801316921
9	0.08878849547	3.784319418
10	0.0966293813	3.768002305
11	0.1043761424	3.751811695
12	0.1121715103	3.735448417
13	0.1194209969	3.720166388
14	0.1266256203	3.704916528
15	0.1336355266	3.690018177
16	0.1407703328	3.674792587
17	0.1474536836	3.660472863
18	0.1541553428	3.646057259
19	0.1605889403	3.632164769
20	0.1665048632	3.619342813
21	0.1729607575	3.605298668
22	0.1792737144	3.591512233
23	0.1854327598	3.578010964
24	0.1912532536	3.565204735
25	0.1970494023	3.55240596
26	0.2028655775	3.539516827
27	0.2085368718	3.526903288
28	0.2142033877	3.514254962
29	0.2196995027	3.501943629
30	0.224954559	3.490131513
31	0.2302087155	3.478281211
32	0.2351874901	3.467014812
33	0.2403012913	3.455404492
34	0.2451975461	3.444251406
35	0.2500104648	3.433252929
36	0.2545553592	3.422834519
37	0.2590087468	3.412595091
38	0.2636606884	3.401865825
39	0.268200492	3.391362848
40	0.2725425343	3.381286573
41	0.2768784004	3.371194945
42	0.281104686	3.361329028
43	0.2852267466	3.351678393
44	0.289347893	3.342002181
45	0.2932292848	3.332862974
46	0.2971066212	3.323708429
47	0.3009888755	3.314517048
48	0.3047310703	3.30563283
49	0.308234	3.297294998
50	0.311810853	3.288759369
51	0.3153167268	3.280371647
52	0.3187370748	3.272167926
53	0.3222081962	3.263821148
54	0.3254860844	3.255919404
55	0.3287792304	3.247961599
56	0.3319160283	3.240363555
57	0.3350272706	3.232809535
58	0.3381512494	3.225206958
59	0.3412912403	3.217547149
60	0.3442874088	3.210221215
61	0.3473536992	3.202706382
62	0.3502136226	3.195681606
63	0.3531661783	3.188412906
64	0.3559676955	3.181500683
65	0.3587447344	3.174634014
66	0.3614854063	3.167842805
67	0.3641175742	3.161306492
68	0.3667143752	3.154844927
69	0.3693049882	3.148385453
70	0.3716554248	3.142513257
71	0.3741097883	3.136369907
72	0.3765355197	3.130286205
73	0.3789674345	3.124175185
74	0.3813215601	3.118248342
75	0.383591474	3.112522566
76	0.3859340094	3.106602609
