iter	RMSE
0	3.85920001
1	3.772767588
2	3.688808489
3	3.614814363
4	3.544153268
5	3.471730962
6	3.411535636
7	3.3483979
8	3.293808145
9	3.243009083
10	3.190933055
11	3.144523879
12	3.097556949
13	3.058468222
14	3.01928392
15	2.977981774
16	2.942171036
17	2.907025792
18	2.875606701
19	2.847720464
20	2.818156317
21	2.791449222
22	2.767328215
23	2.743338205
24	2.726744463
25	2.705342193
26	2.682997543
27	2.663740279
28	2.645435074
29	2.627357628
30	2.609758777
31	2.594685786
32	2.581057954
33	2.567027986
34	2.554101227
35	2.542566646
36	2.528733602
37	2.515995348
38	2.504279407
39	2.493584601
40	2.482341441
41	2.472219384
42	2.462207319
43	2.452454573
44	2.443045098
45	2.43184026
46	2.422929445
47	2.414734696
48	2.406916233
49	2.398699776
50	2.392064316
51	2.38340098
52	2.378059433
53	2.370537965
54	2.36162444
55	2.353554445
56	2.346004838
57	2.336251419
58	2.328581964
59	2.32103013
60	2.314193928
61	2.30553726
62	2.300170451
63	2.292946406
64	2.286513589
65	2.280850151
66	2.274411496
67	2.269501781
68	2.265231214
69	2.259692921
70	2.254730293
71	2.247769667
72	2.243177429
73	2.23945369
74	2.234544754
75	2.22979698
76	2.225165796
77	2.219339454
78	2.213744438
79	2.210320382
80	2.206722497
81	2.202745592
82	2.197346605
83	2.192446744
84	2.191741671
85	2.188851017
86	2.185172745
87	2.184502654
88	2.181362836
89	2.177853516
90	2.17463481
91	2.172929564
92	2.172122167
93	2.170149289
94	2.166299161
95	2.162346749
96	2.15839985
97	2.155410951
98	2.152992699
99	2.149448969
100	2.14599033
101	2.143292836
102	2.140717462
103	2.140203087
104	2.139669906
105	2.136927031
106	2.134436041
107	2.132470508
108	2.129885
109	2.1272841
110	2.124492971
111	2.121002137
112	2.11820787
113	2.115879784
114	2.112437647
115	2.111536001
116	2.10955846
117	2.107436174
118	2.103607921
119	2.102216306
120	2.101780171
121	2.100079511
122	2.097920259
123	2.09364181
124	2.091842427
125	2.090752925
126	2.088379355
127	2.086842016
128	2.08476089
129	2.083254901
130	2.082439297
131	2.079437431
132	2.076308736
133	2.074056505
134	2.07144747
135	2.068605695
136	2.068115367
137	2.066725903
138	2.065528728
139	2.065106646
140	2.063401901
141	2.062955879
142	2.062596871
143	2.059328526
144	2.057879484
145	2.057391126
146	2.056513572
147	2.054529748
148	2.050577042
149	2.049237615
150	2.047916652
151	2.045728845
152	2.045388843
153	2.044867432
154	2.044537152
155	2.043393425
156	2.042497616
157	2.041882841
158	2.041054032
159	2.039586342
160	2.039270597
161	2.038795382
162	2.036008932
163	2.034567114
164	2.03243997
165	2.031198746
166	2.030092885
167	2.029796761
168	2.02855026
169	2.025271172
170	2.024963039
171	2.023463538
172	2.023188498
173	2.022935806
174	2.022191004
175	2.020237698
176	2.019996173
177	2.018505873
178	2.018220415
179	2.017980962
180	2.016930353
181	2.016700054
182	2.015589957
183	2.013333758
184	2.013122817
185	2.012898687
186	2.011541459
187	2.01133188
188	2.009184142
189	2.008174613
190	2.007972132
191	2.007159052
192	2.006084382
193	2.005877349
194	2.003153997
195	2.001364694
196	2.001181877
197	1.999623109
198	1.997314853
199	1.996280859
200	1.995156916
201	1.994788615
202	1.993853911
203	1.992846851
204	1.992486996
205	1.992043683
206	1.990646579
207	1.988031434
208	1.987793215
209	1.987228264
210	1.986523972
211	1.985418449
212	1.985270268
213	1.984191344
214	1.984037087
215	1.983725713
216	1.983003411
217	1.981243203
218	1.980440383
219	1.979768769
220	1.979282811
221	1.978888322
222	1.978285046
223	1.976965352
224	1.976450813
225	1.975671463
226	1.975321708
227	1.974814405
228	1.973829398
229	1.972023711
230	1.971714576
231	1.970639779
232	1.969293192
233	1.968326836
234	1.96626957
235	1.966155677
236	1.965826362
237	1.965306308
238	1.964751267
239	1.964070526
240	1.963933106
241	1.963600016
242	1.963301374
243	1.962818283
244	1.96076317
245	1.958501562
246	1.957866885
247	1.956570368
248	1.955483065
249	1.954989738
250	1.954433717
251	1.953305955
252	1.951609368
253	1.950232117
254	1.949279771
255	1.948326227
256	1.9480774
257	1.947415389
258	1.946190918
259	1.943880423
260	1.943787457
261	1.943522766
262	1.94215875
263	1.941943292
264	1.941849425
265	1.941425976
266	1.941230257
267	1.940414561
268	1.940161105
269	1.939869082
270	1.93946956
271	1.938101125
272	1.937775343
273	1.937572619
274	1.936734498
275	1.933201601
276	1.93302156
277	1.93230748
278	1.932139413
279	1.931941814
280	1.931727996
281	1.930779775
282	1.93068214
283	1.930503186
284	1.930215773
285	1.929559434
286	1.929191002
287	1.928422461
288	1.927752582
289	1.926710255
290	1.925992958
291	1.925379369
292	1.925068671
293	1.923443049
294	1.921530905
295	1.920679583
296	1.919879875
297	1.918639819
298	1.918493267
299	1.917503091
300	1.91743306
301	1.917110373
302	1.916351796
303	1.916234561
304	1.916079726
305	1.915673458
306	1.915146679
307	1.914750351
308	1.914457177
309	1.913780439
310	1.913641272
311	1.913536891
312	1.91281985
313	1.912511879
314	1.912099427
315	1.911844465
316	1.911644302
317	1.911331856
318	1.911260404
319	1.910993597
320	1.909505737
321	1.908585061
322	1.90840659
323	1.907052003
324	1.906912214
325	1.906441467
326	1.905603014
327	1.903016673
328	1.902744077
329	1.902677864
330	1.902560333
331	1.902069812
332	1.901569772
333	1.900825014
334	1.900385099
335	1.900070118
336	1.89961042
337	1.898776583
338	1.898374151
339	1.897929188
340	1.897870271
341	1.897344967
342	1.896733114
343	1.891677041
344	1.891523402
345	1.891074331
346	1.890841565
347	1.890663348
348	1.890329774
349	1.890123576
350	1.889471417
351	1.889196788
352	1.887910422
353	1.887257534
354	1.885363191
355	1.885055131
356	1.88433405
357	1.883885448
358	1.883555876
359	1.883116045
360	1.881709986
361	1.881534972
362	1.880927615
363	1.880747958
364	1.880641115
365	1.880392417
366	1.879902538
367	1.879523892
368	1.878582058
369	1.878239734
370	1.876891577
371	1.876441102
372	1.8763247
373	1.875929606
374	1.87557119
375	1.875373613
376	1.874869345
377	1.874276055
378	1.873365473
379	1.873150325
380	1.873050216
381	1.872461826
382	1.872076921
383	1.871997663
384	1.87192887
385	1.871498394
386	1.871385745
387	1.8713321
388	1.870420499
389	1.869893724
390	1.869741
391	1.869585572
392	1.86891245
393	1.86814494
394	1.867563795
395	1.867123247
396	1.86558772
397	1.865523133
398	1.865058477
399	1.86428778
400	1.8634092
401	1.863307613
402	1.862294809
403	1.862231222
404	1.862044186
405	1.861816986
406	1.861639735
407	1.861555251
408	1.861297644
409	1.860074668
410	1.858278369
411	1.858239073
412	1.857859787
413	1.85778436
414	1.857656802
415	1.857362551
416	1.857283887
417	1.85719212
418	1.857030339
419	1.856420704
420	1.855255954
421	1.855188394
422	1.853768479
423	1.85372446
424	1.85346372
425	1.853315089
426	1.853245688
427	1.85258658
428	1.852550467
429	1.851810865
430	1.85169439
431	1.851453108
432	1.851375262
433	1.851336725
434	1.850188579
435	1.848767836
436	1.848662583
437	1.848085778
438	1.84673253
439	1.846575326
440	1.846215305
441	1.845966844
442	1.845422596
443	1.845222499
444	1.844715248
445	1.844498878
446	1.843481436
447	1.843448156
448	1.842483732
449	1.842264165
450	1.841497113
451	1.840687187
452	1.839356921
453	1.838309207
454	1.838221516
455	1.837952172
456	1.837437486
457	1.836742853
458	1.836632146
459	1.835845039
460	1.835798164
461	1.834899865
462	1.834861103
463	1.834830542
464	1.834801443
465	1.834550996
466	1.8343735
467	1.834346522
468	1.833726026
469	1.833641713
470	1.832693753
471	1.831720378
472	1.831672014
473	1.831600207
474	1.831574706
475	1.831550359
476	1.831531044
477	1.83149178
478	1.831291627
479	1.831193586
480	1.830178007
481	1.829460387
482	1.828971896
483	1.828950355
484	1.828187016
485	1.828056541
486	1.827990066
487	1.827221227
488	1.826965332
489	1.826924774
490	1.826905025
491	1.826861215
492	1.826604937
493	1.826162693
494	1.825958582
495	1.825699027
496	1.825004346
497	1.824973139
498	1.824925485
499	1.824867151
500	1.823621012
501	1.823437621
502	1.82310804
503	1.822463089
504	1.820914814
505	1.820585521
506	1.820550755
507	1.820465598
508	1.820421162
509	1.819707077
510	1.819547524
511	1.818964563
512	1.818735539
513	1.818459566
514	1.818402833
515	1.818263974
516	1.818136411
517	1.818117873
518	1.818101362
519	1.818054026
520	1.817763465
521	1.817043579
522	1.817034687
523	1.816983514
524	1.816960983
525	1.816947537
526	1.816876647
527	1.816821236
528	1.816808123
529	1.816584221
530	1.815760223
531	1.815027895
532	1.814607945
533	1.814560494
534	1.813884484
535	1.813694928
536	1.813094749
537	1.812848266
538	1.811623084
539	1.811023439
540	1.810987193
541	1.810639016
542	1.81056923
543	1.809703588
544	1.808588348
545	1.808360901
546	1.807728583
547	1.806849082
548	1.806792094
549	1.806446358
550	1.806296601
551	1.806086675
552	1.805508957
553	1.804472418
554	1.804315428
555	1.803826963
556	1.80324189
557	1.803172368
558	1.802615307
559	1.800595707
560	1.800155323
561	1.800032324
562	1.799941121
563	1.799812898
