iter	RMSE
0	3.44776784
1	3.151672606
2	2.917363032
3	2.764465667
4	2.652335579
5	2.564075423
6	2.477593588
7	2.419463803
8	2.372997705
9	2.330065602
10	2.295177371
11	2.260534141
12	2.236871022
13	2.205540102
14	2.17952565
15	2.15414017
16	2.13681171
17	2.130280246
18	2.108717432
19	2.096257563
20	2.079323522
21	2.068408996
22	2.053262075
23	2.030959122
24	2.013229716
25	2.00286972
26	1.993589369
27	1.984854122
28	1.974112693
29	1.969794161
30	1.962467795
31	1.959973757
32	1.946911585
33	1.945630765
34	1.944712211
35	1.938318965
36	1.929896704
37	1.929158264
38	1.92841446
39	1.916613453
40	1.911282157
41	1.901897491
42	1.892779427
43	1.887618333
44	1.887156745
45	1.879436432
46	1.873567651
47	1.85931158
48	1.850077673
49	1.84284397
50	1.835482978
51	1.829154371
52	1.81953819
53	1.815508477
54	1.811789495
55	1.808774205
56	1.801752429
57	1.80141958
58	1.795225852
59	1.795022261
60	1.785285253
61	1.776605905
62	1.772462054
63	1.761089929
64	1.754921728
65	1.74397613
66	1.740804474
67	1.736391086
68	1.734891493
69	1.72532435
70	1.718846796
71	1.71430796
72	1.713200736
73	1.705027411
74	1.69783508
75	1.685548264
76	1.683042294
77	1.677311409
78	1.677241164
79	1.674495762
80	1.670080568
81	1.664350715
82	1.656243292
83	1.64940886
84	1.644974493
85	1.637325029
86	1.628733694
87	1.624913343
88	1.617335143
89	1.613157494
90	1.604027923
91	1.600865452
92	1.594720064
93	1.591726419
94	1.583371185
95	1.57697393
96	1.571655252
97	1.56391392
98	1.542016641
99	1.53604058
