iter	RMSE
0	12.77781803
1	9.445989068
2	7.249174696
3	5.911048407
4	5.075943996
5	4.60452171
6	4.335812469
7	4.198372178
8	4.114124929
9	4.068216856
10	4.01144768
11	3.98788079
12	3.947724285
13	3.923296157
14	3.908960266
15	3.890749785
16	3.876171409
17	3.86020045
18	3.843303562
19	3.81723639
20	3.794973707
21	3.782052196
22	3.761249706
23	3.755540838
24	3.731908536
25	3.712486549
26	3.707238449
27	3.692324569
28	3.674604611
29	3.661854877
30	3.643056012
31	3.622604448
32	3.602687955
33	3.586713345
34	3.564823355
35	3.544860862
36	3.532401059
37	3.515204945
38	3.494851921
39	3.47622554
40	3.464877163
41	3.443522622
42	3.422230447
43	3.41154278
44	3.396915885
45	3.384187101
46	3.373313402
47	3.357104848
48	3.348071602
49	3.328279084
50	3.309882165
51	3.302208899
52	3.288048882
53	3.273900646
54	3.262950377
55	3.246231528
56	3.234088944
57	3.215322334
58	3.199636599
59	3.192374
60	3.181142255
61	3.172550293
62	3.157050994
63	3.149371832
64	3.137570964
65	3.124567386
66	3.11151929
67	3.095962296
68	3.080379651
69	3.075325656
70	3.060789149
71	3.047410901
72	3.036791699
73	3.023356698
74	3.011079698
75	2.999003176
76	2.992436413
77	2.98416695
78	2.974257368
79	2.961840661
80	2.945246236
81	2.935336208
82	2.925007622
83	2.919193204
84	2.904642883
85	2.890074233
86	2.883182244
87	2.875974429
88	2.866507333
89	2.857862344
90	2.85087603
91	2.841538089
92	2.82466153
93	2.817006418
94	2.806956889
95	2.798315178
96	2.789333431
97	2.778469757
98	2.765158886
99	2.753703279
