iter	RMSE
0	3.826900449
1	3.736409307
2	3.649897864
3	3.567077381
4	3.493919138
5	3.422415682
6	3.364750271
7	3.30445134
8	3.250742705
9	3.199141092
10	3.151004838
11	3.104047715
12	3.058072465
13	3.017503352
14	2.977083758
15	2.939009269
16	2.903231639
17	2.868984372
18	2.837141634
19	2.807390603
20	2.78286299
21	2.758160175
22	2.73538528
23	2.712358823
24	2.690475633
25	2.670819233
26	2.652791613
27	2.633911712
28	2.618125587
29	2.601911567
30	2.587335448
31	2.571821305
32	2.559378097
33	2.548087499
34	2.538126681
35	2.52523429
36	2.512768872
37	2.500594894
38	2.487375053
39	2.474743325
40	2.46249964
41	2.451633288
42	2.439835972
43	2.429508287
44	2.420874278
45	2.41020702
46	2.400703487
47	2.390801061
48	2.382473297
49	2.374573153
50	2.366790365
51	2.359609501
52	2.352953088
53	2.34512065
54	2.339119777
55	2.332316209
56	2.325140668
57	2.318217917
58	2.312124382
59	2.30653241
60	2.301141337
61	2.295055035
62	2.28782841
63	2.282502553
64	2.276641202
65	2.271912486
66	2.268044472
67	2.263004258
68	2.260624035
69	2.25629403
70	2.251701894
71	2.247539285
72	2.241742642
73	2.237227485
74	2.231582568
75	2.227226127
76	2.221778603
77	2.216290359
78	2.211553902
79	2.207918127
80	2.203697359
81	2.198842187
82	2.196173266
83	2.191614512
84	2.187371685
85	2.183987876
86	2.180417496
87	2.176115212
88	2.170745467
89	2.167757515
90	2.164573188
91	2.163125941
92	2.15929106
93	2.15653691
94	2.152966723
95	2.150544358
96	2.147398917
97	2.144753807
98	2.140292405
99	2.138269317
100	2.136365614
101	2.134791467
102	2.132916649
103	2.130913099
104	2.127826123
105	2.124614852
106	2.121536031
107	2.117697226
108	2.113779374
109	2.113144543
110	2.109515464
111	2.107385799
112	2.104709549
113	2.102544525
114	2.100532643
115	2.097584027
116	2.095459171
117	2.092882571
118	2.090687097
119	2.089284672
120	2.086895844
121	2.084128285
122	2.082327238
123	2.078910825
124	2.077359613
125	2.075235688
126	2.074960195
127	2.073788184
128	2.072167607
129	2.071661176
130	2.069209045
131	2.067522317
132	2.06528599
133	2.064978732
134	2.064962224
135	2.06188771
136	2.059984037
137	2.058320464
138	2.057079701
139	2.054412798
140	2.054216112
141	2.052317369
142	2.050415125
143	2.04858319
144	2.048139979
145	2.048097556
146	2.047669921
147	2.04622728
148	2.045553668
149	2.044496089
150	2.04376944
151	2.041606552
152	2.038273496
153	2.03762424
154	2.035787067
155	2.035714404
156	2.033805406
157	2.033419734
158	2.033336963
159	2.031051826
160	2.029845978
161	2.02844724
162	2.027051737
163	2.024565592
164	2.023879772
165	2.022052259
166	2.020160778
167	2.019808416
168	2.018499585
169	2.017453077
170	2.01726933
171	2.016936099
172	2.016478833
173	2.015190854
174	2.013899988
175	2.010722725
176	2.009538709
177	2.007908043
178	2.007548801
179	2.005343295
180	2.003475749
181	2.001980379
182	2.000335359
183	2.000332531
184	2.000044784
185	1.99945348
186	1.998506995
187	1.99533354
188	1.995330985
189	1.994530753
190	1.992759742
191	1.990151623
192	1.989141611
193	1.988991998
194	1.988706209
195	1.987721587
196	1.987154253
197	1.986159405
198	1.983919835
199	1.982350205
200	1.980586084
201	1.978559955
202	1.97829581
203	1.978037506
204	1.977814179
205	1.977592898
206	1.976292525
207	1.974766829
208	1.973705583
209	1.972240786
210	1.972117609
211	1.971880033
212	1.970171748
213	1.969953904
214	1.96971881
215	1.968496333
216	1.967160649
217	1.96671278
218	1.965176614
219	1.964986464
220	1.963567595
221	1.963224451
222	1.962356683
223	1.961346841
224	1.959867001
225	1.9596815
226	1.958632517
227	1.958464338
228	1.956933841
229	1.955037739
230	1.953576834
231	1.952120006
232	1.95073496
233	1.949417658
234	1.949276023
235	1.948966554
236	1.948838712
237	1.94824093
238	1.947957767
239	1.946914262
240	1.945665619
241	1.945224142
242	1.944291514
243	1.942557994
244	1.941816723
245	1.941708607
246	1.939288991
247	1.938630384
248	1.938530037
249	1.938028405
250	1.937125204
251	1.936130647
252	1.934524921
253	1.933278272
254	1.932096054
255	1.93198129
256	1.931873624
257	1.930069912
258	1.929958193
259	1.929077459
260	1.928991968
261	1.928917089
262	1.92837412
263	1.925558173
264	1.925437009
265	1.924534529
266	1.923323799
267	1.923232354
268	1.922745439
269	1.921629075
270	1.921350111
271	1.921244911
272	1.919424468
273	1.919325521
274	1.918279172
275	1.918210403
276	1.918034803
277	1.917939025
278	1.917570393
279	1.916364395
280	1.914948198
281	1.914073522
282	1.913969727
283	1.913441073
284	1.912678663
285	1.911880908
286	1.909566584
287	1.908949909
288	1.908863784
289	1.907685693
290	1.907627204
291	1.906538516
292	1.906455376
293	1.905155153
294	1.904604994
295	1.903551058
296	1.902745595
297	1.90079378
298	1.900545266
299	1.899036699
300	1.89895592
301	1.898932166
302	1.898655097
303	1.897558171
304	1.8965543
305	1.89585211
306	1.895223289
307	1.89435361
308	1.894306064
309	1.894249702
310	1.894193558
311	1.894119948
312	1.893689907
313	1.893669139
314	1.891929647
315	1.890512901
316	1.889573881
317	1.888736845
318	1.88846539
319	1.88839578
320	1.888344747
321	1.887758556
322	1.887713599
323	1.887646157
324	1.886794943
325	1.886726332
326	1.885215455
327	1.885148672
328	1.885010598
329	1.884827748
330	1.884784556
331	1.88381951
332	1.883735496
333	1.883304932
334	1.883135981
335	1.88307612
336	1.882401563
337	1.881877457
338	1.881610746
339	1.881570997
340	1.880896806
341	1.880862776
342	1.880806905
343	1.879921437
344	1.879852399
345	1.878887531
346	1.878186098
347	1.87815515
348	1.878127297
349	1.877559025
350	1.877506397
351	1.876910122
352	1.875974648
353	1.875385594
354	1.875333546
355	1.873913255
356	1.872455202
357	1.872399865
358	1.872092893
359	1.872041704
360	1.871448267
361	1.871400034
362	1.871127461
363	1.86939311
364	1.868201494
365	1.868160431
366	1.868121883
367	1.867212696
368	1.867173813
369	1.866861389
370	1.8668464
371	1.866456927
372	1.865960532
373	1.865939988
374	1.86293869
375	1.86291617
376	1.861735051
377	1.861274234
378	1.859144209
379	1.858687558
380	1.858476224
381	1.857498994
382	1.857340151
383	1.856993102
384	1.85695873
385	1.854249332
386	1.85314444
387	1.853064047
388	1.851681817
389	1.851356888
390	1.850385129
391	1.84887972
392	1.848384409
393	1.848355614
394	1.848259512
395	1.848169789
396	1.847481673
397	1.847349705
398	1.845183181
399	1.844677144
400	1.84464574
401	1.843905123
402	1.843866293
403	1.843593595
404	1.842921355
405	1.841936739
406	1.841914678
407	1.840918991
408	1.840302062
409	1.839969084
410	1.839400425
411	1.838379469
412	1.837880724
413	1.836535299
414	1.835685327
415	1.835466202
416	1.835445916
417	1.83491861
418	1.834107873
419	1.832345601
420	1.831569453
421	1.83131474
422	1.830819882
423	1.8287304
424	1.828316761
425	1.828238676
426	1.827882062
427	1.827820893
428	1.827551759
429	1.826563519
430	1.826464517
431	1.82643916
432	1.826071221
433	1.825902683
434	1.825412952
