iter	R2	RMSE
0	0.02190089369	3.804779638
5	0.1151595826	3.618849822
10	0.1873186857	3.468152772
15	0.2438322772	3.345393118
20	0.2910048831	3.239363792
25	0.3293843717	3.150466862
30	0.3607415835	3.075929049
35	0.3874938633	3.010879041
40	0.4093350291	2.956709817
45	0.4280433129	2.909508718
50	0.4438504972	2.869021983
55	0.4576111294	2.833305979
60	0.4699509315	2.800890422
65	0.480650436	2.772477132
70	0.4897648747	2.748041435
75	0.4982998503	2.724960437
80	0.505849344	2.704380429
85	0.5144889015	2.680634887
90	0.52154924	2.661072465
95	0.5290591691	2.640105319
100	0.5347735849	2.624038907
105	0.5403674902	2.608215386
110	0.5460917051	2.591923335
115	0.5521067632	2.574692357
120	0.5581519402	2.557258166
125	0.5635863698	2.541483237
130	0.5688977075	2.525970363
135	0.5731459956	2.51349351
140	0.5784152502	2.497931541
145	0.5824813216	2.485856429
150	0.5863881552	2.474198748
155	0.5899175602	2.46361976
160	0.5933775328	2.453204585
165	0.596858455	2.442681621
170	0.5996647219	2.434164966
175	0.6023554721	2.425970871
180	0.6062698492	2.414000914
185	0.6097076765	2.403438924
190	0.6122633087	2.395557095
195	0.6149288	2.387308869
200	0.617612069	2.378976523
205	0.620529632	2.369883654
210	0.6232370615	2.361414128
215	0.6256198814	2.35393508
220	0.6278927691	2.346778703
225	0.6299472975	2.340291034
230	0.6332021945	2.329976015
235	0.6355823178	2.322404277
240	0.6382838313	2.31377999
245	0.6399861266	2.308329041
250	0.6424865242	2.300299112
255	0.6442079831	2.2947542
260	0.6462413489	2.288187526
265	0.6480287569	2.282399532
270	0.6498698153	2.276422543
275	0.6520709778	2.269255611
280	0.6534981591	2.26459665
285	0.6552185722	2.258967706
290	0.6564092973	2.255063526
295	0.6578819947	2.25022567
300	0.6592957945	2.245571238
305	0.6612704499	2.239054403
310	0.6625705832	2.234753114
315	0.6640341545	2.229901349
320	0.6660212191	2.223297255
325	0.6672702488	2.219135912
330	0.6687886563	2.214066633
335	0.6703319484	2.208902415
340	0.6716117993	2.204610463
345	0.6728953085	2.200297741
350	0.6739687564	2.19668452
355	0.6753637888	2.191979827
360	0.6766350549	2.187683771
365	0.6779791792	2.183132323
370	0.6793748265	2.178396273
375	0.68049149	2.174599655
380	0.6815181151	2.171103156
385	0.6826415045	2.167270686
390	0.6841383037	2.162153626
395	0.6852664578	2.158289077
400	0.6866526473	2.153530839
405	0.6878411695	2.149442725
410	0.6891344563	2.144985619
415	0.6899331991	2.1422282
420	0.690624439	2.139838864
425	0.6917684401	2.135878933
430	0.6926292804	2.13289423
435	0.6932829408	2.130625163
440	0.6940335177	2.128016691
445	0.6950116843	2.124612363
450	0.695907847	2.121488529
455	0.6966054122	2.119053902
460	0.6974037737	2.116264051
465	0.6980201104	2.114107645
470	0.6988247506	2.111289271
475	0.6996688625	2.108328437
480	0.7005016772	2.105403219
485	0.7010515279	2.103469699
490	0.7019508866	2.100303254
495	0.7027253976	2.097572543
500	0.7034976956	2.094846155
505	0.7041059836	2.092696151
510	0.7047930533	2.09026508
515	0.7051900144	2.088859243
520	0.7059727113	2.086084531
525	0.7067046594	2.083486451
530	0.7072667222	2.081489117
535	0.7080259381	2.078788141
540	0.7085115827	2.077058543
545	0.7089972946	2.075327274
550	0.7096012243	2.073172611
555	0.7102966316	2.070689035
560	0.7108141927	2.068838392
565	0.7114280814	2.0666413
570	0.7118669302	2.065069326
575	0.7123335526	2.063396421
580	0.7128201425	2.061650662
585	0.713325262	2.059836741
590	0.7137179879	2.058425351
595	0.7141819155	2.056756816
600	0.7147087079	2.054860437
605	0.7150373644	2.053676582
610	0.7155698286	2.051756946
