iter	RMSE
0	3.830597242
1	3.737821344
2	3.647213695
3	3.563730612
4	3.488379883
5	3.417623247
6	3.350725135
7	3.287810936
8	3.230828947
9	3.175473077
10	3.121542011
11	3.072958096
12	3.027878442
13	2.983609258
14	2.943240732
15	2.906233423
16	2.870909612
17	2.841576014
18	2.812551734
19	2.785039784
20	2.758087872
21	2.733961978
22	2.711195978
23	2.689249214
24	2.66947198
25	2.650112261
26	2.631046695
27	2.614661863
28	2.601405366
29	2.585561402
30	2.568526717
31	2.556061809
32	2.544503788
33	2.532527497
34	2.51942931
35	2.507542002
36	2.496732699
37	2.48634737
38	2.473956834
39	2.464505423
40	2.455017089
41	2.445460988
42	2.435494481
43	2.427208058
44	2.419199969
45	2.41177774
46	2.405278552
47	2.398603852
48	2.391567045
49	2.383919135
50	2.37786739
51	2.371826449
52	2.365617353
53	2.360393788
54	2.355173131
55	2.349308993
56	2.342802957
57	2.338124838
58	2.332742974
59	2.325974882
60	2.322416592
61	2.318621197
62	2.31367648
63	2.308338676
64	2.304012529
65	2.299458315
66	2.294915112
67	2.29094774
68	2.286851336
69	2.282267796
70	2.278052966
71	2.274477755
72	2.270318168
73	2.267212711
74	2.263575589
75	2.259225336
76	2.255005537
77	2.252568335
78	2.248849987
79	2.244976971
80	2.24146962
81	2.238140778
82	2.235092292
83	2.232610492
84	2.230728153
85	2.228584724
86	2.225198687
87	2.22175201
88	2.219267032
89	2.217649653
90	2.214265528
91	2.211871739
92	2.208367603
93	2.204127598
94	2.201992273
95	2.20012176
96	2.197598785
97	2.194396878
98	2.192455664
99	2.189394685
100	2.187405322
101	2.184743265
102	2.182065797
103	2.179246451
104	2.177693714
105	2.176201169
106	2.174339845
107	2.172344458
108	2.169765462
109	2.166674998
110	2.164966853
111	2.162370032
112	2.160503722
113	2.158733838
114	2.156165142
115	2.153830803
116	2.152000049
117	2.149941674
118	2.147961752
119	2.14649362
120	2.144494655
121	2.142699669
122	2.140962671
123	2.139427122
124	2.136202351
125	2.134028415
126	2.132667124
127	2.131232187
128	2.129640146
