iter	R2	RMSE
0	0.0729023322	3.703986466
5	0.2983888757	3.222217732
10	0.4078010092	2.960332417
15	0.4661179208	2.810795959
20	0.5031729905	2.711497756
25	0.5295974936	2.638404939
30	0.5477324497	2.587047402
35	0.5658101573	2.534816184
40	0.5823927341	2.485940176
45	0.5968329599	2.442581989
50	0.6083397781	2.407472642
55	0.6171397489	2.380273042
60	0.624996693	2.355722961
65	0.6339136145	2.327546856
70	0.6411475462	2.3044358
75	0.6487753546	2.279812624
80	0.6551607341	2.258993553
85	0.6609734764	2.239873436
90	0.6665462396	2.221388144
95	0.6711752024	2.205915739
100	0.6752541169	2.192191385
105	0.6782930074	2.181910259
110	0.6820210924	2.169230955
115	0.685182061	2.15842212
120	0.687366492	2.150920774
125	0.6898201246	2.14246377
130	0.6926414496	2.132697772
135	0.6940993549	2.127633652
140	0.6970792793	2.117245308
145	0.6995230901	2.108687406
150	0.7027489642	2.097337636
155	0.7039817504	2.092984059
160	0.7058674696	2.086306828
165	0.7066792391	2.083425922
170	0.708207023	2.077992905
175	0.7087665559	2.075999622
180	0.7101465608	2.07107521
185	0.7118416223	2.065010575
190	0.7127683628	2.061687339
195	0.7147655123	2.054507204
200	0.7159277094	2.050317236
205	0.7173374934	2.045223352
210	0.7178813601	2.043254785
215	0.718397419	2.041385249
220	0.7195992039	2.037024512
225	0.7201850987	2.034895262
230	0.7210312528	2.031816159
235	0.7218418282	2.028862245
240	0.7228378318	2.025226624
245	0.7234035722	2.023158646
250	0.7238390409	2.021565289
255	0.724450055	2.019327784
260	0.725472061	2.015579515
265	0.7261902748	2.012941077
270	0.7271057973	2.009573054
275	0.7281985562	2.005545628
280	0.7286099955	2.004026988
285	0.7291126319	2.002170304
290	0.7297678131	1.999747528
295	0.7301439925	1.998355248
300	0.730511992	1.996992254
305	0.7306606944	1.996441151
310	0.7313146579	1.994015974
315	0.7316369483	1.99281975
320	0.7318575844	1.992000406
325	0.7320580465	1.991255593
330	0.7327504074	1.988681269
335	0.7330417319	1.987596994
340	0.7333854931	1.986316913
345	0.7336712939	1.98525196
350	0.7339849636	1.984082594
355	0.7342139169	1.98322851
360	0.7342157317	1.983221753
365	0.7343349392	1.982777012
370	0.734440619	1.982382569
375	0.7345933426	1.981812491
380	0.7348055707	1.981019879
385	0.73480961	1.981004901
390	0.7352385589	1.979402032
395	0.735690226	1.977712926
400	0.7360942077	1.97620099
405	0.736097893	1.976187125
410	0.7361727919	1.975906723
415	0.7362647911	1.975562145
420	0.7363321104	1.975310063
425	0.7364594351	1.974832944
430	0.7365693065	1.97442134
435	0.7367973281	1.973566652
440	0.7371005119	1.972429606
445	0.7373467279	1.971505782
450	0.737555737	1.970721229
455	0.7377703088	1.969915469
460	0.7379553883	1.969220086
465	0.7379888507	1.969094433
470	0.7381370116	1.968537586
475	0.7384415329	1.967392586
480	0.7388226676	1.965958648
485	0.7389248445	1.965574099
490	0.7389715933	1.965398112
495	0.7390278713	1.965186188
499	0.73930645	1.964137128
